gvkey,datadate,fyear,ni,ib,at,dltt,tic,sp1500,sic,female_ceo,board_size,nationality_mix,gender_ratio,boardex_available,roa,ln_assets,leverage,ceo_tenure,sic1,sp1500_member
006461,2005-12-31,2005,68.781,68.781,1025.548,200.032,KEX,1,4400,0.0,8.0,0.15,0.2,0,0.0670675580275131,6.932982382852933,0.19504889093440775,,4,1
006461,2006-12-31,2006,95.451,95.451,1271.119,309.518,KEX,1,4400,0.0,8.0,0.15,0.2,0,0.07509210388641818,7.147652893872017,0.2435004118418496,,4,1
006461,2007-12-31,2007,123.341,123.341,1430.475,296.015,KEX,1,4400,0.0,8.0,0.15,0.2,0,0.08622380677746902,7.2657618359306,0.20693475943305545,,4,1
006461,2008-12-31,2008,157.168,157.168,1526.098,246.064,KEX,1,4400,0.0,8.0,0.15,0.2,0,0.10298683308673494,7.330469429965861,0.16123735172970544,,4,1
006461,2009-12-31,2009,125.941,125.941,1635.963,200.204,KEX,1,4400,0.0,8.0,0.15,0.2,0,0.07698279239811659,7.399986900770024,0.12237685082119829,,4,1
006461,2010-12-31,2010,116.249,116.249,1794.937,200.006,KEX,1,4400,0.0,8.0,0.15,0.2,0,0.06476494718199023,7.4927252028134115,0.11142786627051535,,4,1
006502,2001-01-31,2000,877.0,880.0,18190.0,8210.0,KR,1,5411,0.0,8.0,0.15,0.2,0,0.04821330401319406,9.808627271512169,0.451346893897746,,5,1
006502,2002-01-31,2001,1043.0,1043.0,19087.0,8412.0,KR,1,5411,0.0,8.0,0.15,0.2,0,0.05464452244983497,9.856762754029893,0.4407188138523602,,5,1
006502,2003-01-31,2002,1205.0,1233.0,20102.0,8222.0,KR,1,5411,0.0,8.0,0.15,0.2,0,0.059944284150830765,9.908574591584685,0.4090140284548801,,5,1
006502,2004-01-31,2003,312.0,312.0,20763.0,8116.0,KR,1,5411,0.0,8.0,0.15,0.2,0,0.015026730241294611,9.940927835509973,0.3908876366613688,,5,1
006502,2005-01-31,2004,-100.0,-100.0,20491.0,7900.0,KR,1,5411,0.0,8.0,0.15,0.2,0,-0.004880191303499097,9.927741044336832,0.3855351129764287,,5,1
006502,2006-01-31,2005,958.0,958.0,20482.0,6678.0,KR,1,5411,0.0,8.0,0.15,0.2,0,0.046772776096084365,9.927301730635383,0.32604237867395763,,5,1
006502,2007-01-31,2006,1115.0,1115.0,21215.0,6154.0,KR,1,5411,0.0,8.0,0.15,0.2,0,0.05255715295781287,9.962463757636426,0.29007777515908556,,5,1
006502,2008-01-31,2007,1181.0,1181.0,22299.0,6529.0,KR,1,5411,0.0,8.0,0.15,0.2,0,0.052962016233911835,10.012297113393403,0.2927933988071214,,5,1
006502,2009-01-31,2008,1249.0,1249.0,23211.0,7505.0,KR,1,5411,0.0,8.0,0.15,0.2,0,0.05381069320580759,10.052381583217564,0.3233380724656413,,5,1
006502,2010-01-31,2009,70.0,70.0,23093.0,7477.0,KR,1,5411,0.0,8.0,0.15,0.2,0,0.003031221582297666,10.047284820283895,0.3237777681548521,,5,1
006502,2011-01-31,2010,1116.0,1116.0,23505.0,7304.0,KR,1,5411,0.0,8.0,0.15,0.2,0,0.04747925973197192,10.06496844345823,0.31074239523505637,,5,1
006509,2000-09-30,2000,103.245,103.245,722.852,175.0,KLIC,1,3559,0.0,8.0,0.15,0.2,0,0.1428300675656981,6.583204498576383,0.242096584086369,,3,1
006509,2001-09-30,2001,-65.251,-57.088,777.426,301.511,KLIC,1,3559,0.0,8.0,0.15,0.2,0,-0.08393210414881931,6.655988462674911,0.387832411059059,,3,1
006509,2002-09-30,2002,-274.115,-274.115,538.682,300.393,KLIC,1,3559,0.0,8.0,0.15,0.2,0,-0.2527048433203925,6.289125415354335,0.5576443987361746,,3,1
006509,2003-09-30,2003,-76.689,-76.689,442.861,300.338,KLIC,1,3559,0.0,8.0,0.15,0.2,0,-0.17316720144695513,6.093255951057414,0.678176673945098,,3,1
006509,2004-09-30,2004,55.88,56.692,487.682,275.725,KLIC,1,3559,0.0,8.0,0.15,0.2,0,0.11458286342329634,6.1896635540996865,0.5653786688866926,,3,1
006509,2005-09-30,2005,-104.082,-104.082,386.496,270.0,KLIC,1,3559,0.0,8.0,0.15,0.2,0,-0.2527048433203925,5.957121518685436,0.6985842026825634,,3,1
006509,2006-09-30,2006,52.17,77.032,405.501,195.0,KLIC,1,3559,0.0,8.0,0.15,0.2,0,0.12865566299466588,6.0051233396436725,0.48088660693808405,,3,1
006509,2007-09-30,2007,37.73,37.73,512.6,251.412,KLIC,1,3559,0.0,8.0,0.15,0.2,0,0.07360515021459227,6.239495813929971,0.490464299648849,,3,1
006509,2008-09-30,2008,3.822,-19.619,497.137,175.0,KLIC,1,3559,0.0,8.0,0.15,0.2,0,0.007688021611748874,6.208865642034608,0.3520156415635931,,3,1
006509,2009-09-30,2009,-36.014,-58.025,413.076,110.0,KLIC,1,3559,0.0,8.0,0.15,0.2,0,-0.08718492480802564,6.023631595402005,0.2662948222603104,,3,1
006509,2010-09-30,2010,142.142,142.142,580.169,98.475,KLIC,1,3559,0.0,8.0,0.15,0.2,0,0.24500102556324105,6.363319440408103,0.1697350254839538,,3,1
006543,2001-04-30,2000,68.336,68.336,1222.503,199.419,LZB,1,2510,,8.0,0.15,0.2,0,0.05589843133309284,7.108655675333746,0.16312352607723665,,2,1
006543,2002-04-30,2001,61.751,61.751,1160.776,139.386,LZB,1,2510,0.0,8.0,0.15,0.2,0,0.05319803303996636,7.056844025959961,0.1200800154379484,,2,1
006543,2003-04-30,2002,36.316,96.098,1123.066,222.371,LZB,1,2510,0.0,8.0,0.15,0.2,0,0.03233647888904125,7.023817724160196,0.1980035011299425,,2,1
006543,2004-04-30,2003,-5.796,2.528,1047.496,181.807,LZB,1,2510,0.0,8.0,0.15,0.2,0,-0.0055331953534906095,6.95415783317325,0.1735634312684726,,2,1
006543,2005-04-30,2004,37.185,33.095,1026.357,213.549,LZB,1,2510,0.0,8.0,0.15,0.2,0,0.036230083684332066,6.933770918425408,0.20806503000417984,,2,1
006543,2006-04-30,2005,-3.041,-3.041,971.174,173.368,LZB,1,2510,0.0,8.0,0.15,0.2,0,-0.003131261751241281,6.878505648941942,0.17851383995041054,,2,1
006543,2007-04-30,2006,4.139,19.768,878.691,111.714,LZB,1,2510,0.0,8.0,0.15,0.2,0,0.004710415834462855,6.778433300045793,0.12713684332717645,,2,1
006543,2008-04-30,2007,-13.537,-7.537,768.87,99.578,LZB,1,2510,0.0,8.0,0.15,0.2,0,-0.017606357381611978,6.644921904499746,0.12951214119422008,,2,1
006543,2009-04-30,2008,-121.347,-121.347,552.545,52.148,LZB,1,2510,0.0,8.0,0.15,0.2,0,-0.2196146920160349,6.314534878039003,0.09437783347962611,,2,1
006543,2010-04-30,2009,32.538,32.538,608.818,46.917,LZB,1,2510,0.0,8.0,0.15,0.2,0,0.053444543361070136,6.411519372470452,0.07706243902118531,,2,1
006543,2011-04-30,2010,24.047,24.047,593.455,29.937,LZB,1,2510,0.0,8.0,0.15,0.2,0,0.040520342738708075,6.385961389776652,0.05044527386238215,,2,1
006547,2000-09-30,2000,25.965,25.965,931.74,234.408,SR,1,4924,0.0,8.0,0.15,0.2,0,0.02786721617618649,6.837053805809153,0.25158091313027237,,4,1
006547,2001-09-30,2001,30.472,30.472,975.91,284.459,SR,1,4924,0.0,8.0,0.15,0.2,0,0.03122419075529506,6.883370369046448,0.2914807717924809,,4,1
006547,2002-09-30,2002,22.384,22.384,1081.873,259.545,SR,1,4924,0.0,8.0,0.15,0.2,0,0.02069004402550022,6.986449077286362,0.23990338976940917,,4,1
006547,2003-09-30,2003,34.647,34.647,1201.398,304.625,SR,1,4924,0.0,8.0,0.15,0.2,0,0.02883890267837969,7.091241157690187,0.25355877069880256,,4,1
006547,2004-09-30,2004,36.118,36.118,1265.295,380.336,SR,1,4924,0.0,8.0,0.15,0.2,0,0.02854512188857144,7.143060575555387,0.30059077132210277,,4,1
006547,2005-09-30,2005,40.125,40.125,1385.073,340.433,SR,1,4924,0.0,8.0,0.15,0.2,0,0.028969592216439133,7.233508124813671,0.2457870451593526,,4,1
006547,2006-09-30,2006,49.037,49.037,1570.16,395.441,SR,1,4924,0.0,8.0,0.15,0.2,0,0.03123057522800224,7.358932803977823,0.25184758241198346,,4,1
006547,2007-09-30,2007,49.814,49.814,1641.153,355.522,SR,1,4924,0.0,8.0,0.15,0.2,0,0.030353050568716018,7.403154322575711,0.2166294062771722,,4,1
006547,2008-09-30,2008,77.957,57.561,1772.655,389.181,SR,1,4924,0.0,8.0,0.15,0.2,0,0.04397753652007864,7.480233701691611,0.21954695076030023,,4,1
006547,2009-09-30,2009,64.262,64.262,1762.018,389.24,SR,1,4924,0.0,8.0,0.15,0.2,0,0.036470683046370696,7.4742150221079635,0.22090580232438034,,4,1
006547,2010-09-30,2010,54.04,54.04,1840.196,364.298,SR,1,4924,0.0,8.0,0.15,0.2,0,0.029366437053444307,7.5176273666691245,0.19796695569385,,4,1
006565,2000-06-30,2000,204.756,204.756,1244.837,321.657,LRCX,1,3559,0.0,8.0,0.15,0.2,0,0.16448418547970536,7.126759876632774,0.25839286589328564,,3,1
006565,2001-06-30,2001,52.106,141.137,1871.775,659.718,LRCX,1,3559,0.0,8.0,0.15,0.2,0,0.02783774759252581,7.534642457506171,0.35245582401730974,,3,1
006565,2002-06-30,2002,-90.051,-90.051,1632.291,359.691,LRCX,1,3559,0.0,8.0,0.15,0.2,0,-0.055168471798227155,7.397739828452453,0.22035960499690313,,3,1
006565,2003-06-30,2003,-7.739,-7.739,1198.275,332.209,LRCX,1,3559,0.0,8.0,0.15,0.2,0,-0.006458450689532869,7.088638301581745,0.2772393649204064,,3,1
006565,2004-06-30,2004,82.988,82.988,1198.626,0.0,LRCX,1,3559,0.0,8.0,0.15,0.2,0,0.06923594182005062,7.088931179762787,0.0,,3,1
006565,2005-06-30,2005,299.341,299.341,1448.815,0.0,LRCX,1,3559,0.0,8.0,0.15,0.2,0,0.20661091995872488,7.278501259911521,0.0,,3,1
006565,2006-06-30,2006,335.755,335.755,2313.344,350.0,LRCX,1,3559,0.0,8.0,0.15,0.2,0,0.1451383797653959,7.7464493757731185,0.15129613235212747,,3,1
006565,2007-06-30,2007,685.816,685.816,2101.605,250.0,LRCX,1,3559,0.0,8.0,0.15,0.2,0,0.258679440696291,7.650456617508203,0.11895670213955524,,3,1
006565,2008-06-30,2008,439.349,439.349,2806.755,276.121,LRCX,1,3559,0.0,8.0,0.15,0.2,0,0.15653272195114998,7.9397842907570935,0.09837730760255169,,3,1
006565,2009-06-30,2009,-302.148,-302.148,1951.871,40.886,LRCX,1,3559,0.0,8.0,0.15,0.2,0,-0.15479916449396502,7.5765436787236835,0.0209470810314821,,3,1
006565,2010-06-30,2010,346.669,346.669,2487.392,17.645,LRCX,1,3559,0.0,8.0,0.15,0.2,0,0.1393704731702924,7.818990051004771,0.007093775327732823,,3,1
006573,2000-06-30,2000,99.264,99.264,531.844,3.04,MZTI,1,2030,0.0,8.0,0.15,0.2,0,0.18664119553854136,6.276350213257711,0.005715961823391821,,2,1
006573,2001-06-30,2001,89.238,90.236,571.937,1.095,MZTI,1,2030,0.0,8.0,0.15,0.2,0,0.1560276743767233,6.349028845453819,0.0019145465322229546,,2,1
006573,2002-06-30,2002,91.94,91.94,618.705,0.0,MZTI,1,2030,0.0,8.0,0.15,0.2,0,0.14860070631399455,6.427628583965417,0.0,,2,1
006573,2003-06-30,2003,112.546,112.546,667.716,0.0,MZTI,1,2030,0.0,8.0,0.15,0.2,0,0.16855369648173776,6.503862933434289,0.0,,2,1
006573,2004-06-30,2004,80.002,80.002,712.887,0.0,MZTI,1,2030,0.0,8.0,0.15,0.2,0,0.1122225542056455,6.569322922580685,0.0,,2,1
006573,2005-06-30,2005,93.088,93.088,731.278,0.0,MZTI,1,2030,0.0,8.0,0.15,0.2,0,0.1272949548598481,6.594793688411291,0.0,,2,1
006573,2006-06-30,2006,82.954,82.954,628.021,0.0,MZTI,1,2030,0.0,8.0,0.15,0.2,0,0.1320879397344993,6.4425736053995575,0.0,,2,1
006573,2007-06-30,2007,45.684,64.681,598.497,0.0,MZTI,1,2030,0.0,8.0,0.15,0.2,0,0.07633120968024902,6.394421512454136,0.0,,2,1
006573,2008-06-30,2008,37.62,48.439,520.178,55.0,MZTI,1,2030,0.0,8.0,0.15,0.2,0,0.07232139767541111,6.254171060693869,0.10573303753715074,,2,1
006573,2009-06-30,2009,89.086,89.086,498.481,0.0,MZTI,1,2030,0.0,8.0,0.15,0.2,0,0.17871493597549354,6.2115654743324935,0.0,,2,1
006573,2010-06-30,2010,114.969,114.969,586.453,0.0,MZTI,1,2030,0.0,8.0,0.15,0.2,0,0.1960412854909089,6.37409252848005,0.0,,2,1
006649,2000-12-31,2000,264.1,264.1,3373.2,988.4,LEG,1,2510,0.0,8.0,0.15,0.2,0,0.07829360844302147,8.123617127700486,0.29301553421083837,,2,1
006649,2001-12-31,2001,187.6,187.6,3412.9,977.6,LEG,1,2510,0.0,8.0,0.15,0.2,0,0.05496791584869173,8.13531764874116,0.28644261478508015,,2,1
006649,2002-12-31,2002,233.1,233.1,3501.1,808.6,LEG,1,2510,0.0,8.0,0.15,0.2,0,0.06657907514781068,8.160832483814382,0.23095598526177488,,2,1
006649,2003-12-31,2003,205.9,205.9,3889.7,1012.2,LEG,1,2510,0.0,8.0,0.15,0.2,0,0.05293467362521532,8.266087312815907,0.26022572434892155,,2,1
006649,2004-12-31,2004,285.4,285.4,4197.2,779.4,LEG,1,2510,0.0,8.0,0.15,0.2,0,0.06799771276088822,8.342172915283756,0.18569522538835415,,2,1
006649,2005-12-31,2005,251.3,251.3,4052.6,921.6,LEG,1,2510,0.0,8.0,0.15,0.2,0,0.06200957410057741,8.307113929431228,0.22740956423037065,,2,1
006649,2006-12-31,2006,300.3,300.3,4265.3,1060.0,LEG,1,2510,0.0,8.0,0.15,0.2,0,0.07040536421822614,8.358267797428592,0.2485171031345978,,2,1
006649,2007-12-31,2007,-11.2,51.0,4072.5,1000.6,LEG,1,2510,0.0,8.0,0.15,0.2,0,-0.002750153468385512,8.3120123404762,0.24569674647022713,,2,1
006649,2008-12-31,2008,104.4,122.9,3161.9,851.2,LEG,1,2510,0.0,8.0,0.15,0.2,0,0.033018122015244,8.058928391715872,0.26920522470666375,,2,1
006649,2009-12-31,2009,111.8,117.9,3061.2,789.3,LEG,1,2510,0.0,8.0,0.15,0.2,0,0.036521625506337384,8.026562274935767,0.25784006272050175,,2,1
006649,2010-12-31,2010,176.6,177.4,3001.0,762.2,LEG,1,2510,0.0,8.0,0.15,0.2,0,0.05884705098300566,8.006700845440367,0.2539820059980007,,2,1
006669,2000-11-30,2000,229.137,229.137,3777.914,1703.51,LEN,1,1531,0.0,8.0,0.15,0.2,0,0.06065172473486691,8.236927284435504,0.45091285825987565,,1,1
006669,2001-11-30,2001,417.845,417.845,4714.426,2212.332,LEN,1,1531,0.0,8.0,0.15,0.2,0,0.08863115043061445,8.458382448526313,0.4692685811591909,,1,1
006669,2002-11-30,2002,545.129,545.129,5755.633,1695.427,LEN,1,1531,0.0,8.0,0.15,0.2,0,0.09471225840841486,8.657934306419286,0.2945682950945621,,1,1
006669,2003-11-30,2003,751.391,751.391,6775.432,1536.686,LEN,1,1531,0.0,8.0,0.15,0.2,0,0.11089934929610393,8.821058407552712,0.22680265996323187,,1,1
006669,2004-11-30,2004,945.619,945.619,9165.28,1963.637,LEN,1,1531,0.0,8.0,0.15,0.2,0,0.10317404378262311,9.123177710816407,0.214247355236283,,1,1
006669,2005-11-30,2005,1355.155,1344.41,12541.225,2565.141,LEN,1,1531,0.0,8.0,0.15,0.2,0,0.10805603120907248,9.436776496816128,0.20453671790435146,,1,1
006669,2006-11-30,2006,593.869,593.869,12408.266,2526.431,LEN,1,1531,0.0,8.0,0.15,0.2,0,0.04786075669235331,9.426118142408665,0.20360870729238076,,1,1
006669,2007-11-30,2007,-1941.081,-1941.081,9102.747,2205.338,LEN,1,1531,0.0,8.0,0.15,0.2,0,-0.21324123366276138,9.116331515083791,0.242271701059032,,1,1
006669,2008-11-30,2008,-1109.085,-1109.085,7424.898,2117.494,LEN,1,1531,0.0,8.0,0.15,0.2,0,-0.14937376917501088,8.912594226202804,0.2851882948425689,,1,1
006669,2009-11-30,2009,-417.147,-417.147,7314.791,2296.813,LEN,1,1531,0.0,8.0,0.15,0.2,0,-0.05702787680468246,8.897653741617482,0.3139957108822385,,1,1
006669,2010-11-30,2010,95.261,95.261,8787.851,3673.526,LEN,1,1531,0.0,8.0,0.15,0.2,0,0.010840079104663926,9.081125478422212,0.4180232459562639,,1,1
006682,2000-12-31,2000,116.008,115.025,3143.637,412.022,JEF,1,6211,,8.0,0.15,0.2,0,0.036902479516559956,8.053135688868041,0.1310653870023797,,6,1
006682,2001-12-31,2001,-7.508,64.8,2577.239,424.276,JEF,1,6211,,8.0,0.15,0.2,0,-0.0029131950897840673,7.854473949852147,0.1646242354705947,,6,1
006682,2002-12-31,2002,161.623,152.531,2541.778,327.673,JEF,1,6211,,8.0,0.15,0.2,0,0.06358659174798113,7.840619115126856,0.12891487769584914,,6,1
006682,2003-12-31,2003,97.054,84.358,4397.164,1154.878,JEF,1,6211,,8.0,0.15,0.2,0,0.0220719536501254,8.388715066643085,0.2626415571491079,,6,1
006682,2004-12-31,2004,145.5,151.956,4800.403,1483.504,JEF,1,6211,,8.0,0.15,0.2,0,0.030309955226675758,8.476455151705013,0.3090373870693773,,6,1
006682,2005-12-31,2005,1636.041,1224.112,5260.884,986.718,JEF,1,6211,,8.0,0.15,0.2,0,0.258679440696291,8.568054352447618,0.18755745232170107,,6,1
006682,2006-12-31,2006,189.399,129.769,5303.824,974.646,JEF,1,6211,,8.0,0.15,0.2,0,0.03570989535097696,8.576183348811377,0.1837628850429426,,6,1
006682,2007-12-31,2007,484.294,480.808,8126.622,2004.145,JEF,1,6211,,8.0,0.15,0.2,0,0.0595935186846392,9.002900618043599,0.24661476810413968,,6,1
006682,2008-12-31,2008,-2535.425,-2579.311,5198.493,1832.743,JEF,1,6211,,8.0,0.15,0.2,0,-0.2527048433203925,8.556124054874847,0.35255274942180354,,6,1
006682,2009-12-31,2009,550.28,523.805,6762.364,1657.779,JEF,1,6211,,8.0,0.15,0.2,0,0.08137391007050197,8.81912781204678,0.2451478506628747,,6,1
006682,2010-12-31,2010,1939.312,1888.163,9350.298,1548.469,JEF,1,6211,,8.0,0.15,0.2,0,0.20740643774134254,9.143163493432596,0.16560637960415805,,6,1
006730,2000-12-31,2000,3057.8,3057.8,14690.8,2633.7,LLY,1,2834,0.0,8.0,0.15,0.2,0,0.2081438723554878,9.594976726500617,0.17927546491681867,,2,1
006730,2001-12-31,2001,2780.0,2809.4,16434.1,3132.1,LLY,1,2834,0.0,8.0,0.15,0.2,0,0.16916046513043004,9.707113723418464,0.1905854290773453,,2,1
006730,2002-12-31,2002,2707.9,2707.9,19042.0,4358.2,LLY,1,2834,0.0,8.0,0.15,0.2,0,0.14220670097678817,9.854402344845637,0.22887301754017433,,2,1
006730,2003-12-31,2003,2560.8,2560.8,21678.1,4687.8,LLY,1,2834,0.0,8.0,0.15,0.2,0,0.11812843376495175,9.984057813336731,0.21624588870795874,,2,1
006730,2004-12-31,2004,1810.1,1810.1,24867.0,4491.9,LLY,1,2834,0.0,8.0,0.15,0.2,0,0.07279124944705835,10.121296902259635,0.18063698878031123,,2,1
006730,2005-12-31,2005,1979.6,2001.6,24580.8,5763.5,LLY,1,2834,0.0,8.0,0.15,0.2,0,0.08053440083317061,10.109720929376396,0.23447162012627742,,2,1
006730,2006-12-31,2006,2662.7,2662.7,21955.4,3494.4,LLY,1,2834,0.0,8.0,0.15,0.2,0,0.1212776811171739,9.996768401914343,0.1591590223817375,,2,1
006730,2007-12-31,2007,2953.0,2953.0,26874.8,4593.5,LLY,1,2834,0.0,8.0,0.15,0.2,0,0.1098798874782324,10.198944323541808,0.1709222022117374,,2,1
006730,2008-12-31,2008,-2071.9,-2071.9,29212.6,4615.7,LLY,1,2834,0.0,8.0,0.15,0.2,0,-0.07092487488275608,10.282355402033382,0.15800373811300603,,2,1
006730,2009-12-31,2009,4328.8,4328.8,27460.9,6634.7,LLY,1,2834,0.0,8.0,0.15,0.2,0,0.15763503745325172,10.22051845373025,0.24160533704285,,2,1
006730,2010-12-31,2010,5069.5,5069.5,31001.4,6770.5,LLY,1,2834,0.0,8.0,0.15,0.2,0,0.16352487307024843,10.341787643737865,0.21839336288038605,,2,1
006733,2001-01-31,2000,427.905,427.905,4088.122,400.0,BBWI,1,5990,0.0,8.0,0.15,0.2,0,0.10467031071968987,8.31584097488246,0.09784443810629918,,5,1
006733,2002-01-31,2001,519.0,519.0,4719.0,250.0,BBWI,1,5990,0.0,8.0,0.15,0.2,0,0.10998092816274635,8.459352191726387,0.052977325704598434,,5,1
006733,2003-01-31,2002,502.0,496.0,7246.0,547.0,BBWI,1,5990,0.0,8.0,0.15,0.2,0,0.06927960253933205,8.888204871455022,0.07548992547612476,,5,1
006733,2004-01-31,2003,717.0,717.0,7873.0,648.0,BBWI,1,5990,0.0,8.0,0.15,0.2,0,0.09107074812650832,8.971194463184467,0.08230661755366442,,5,1
006733,2005-01-31,2004,705.0,705.0,6089.0,1646.0,BBWI,1,5990,0.0,8.0,0.15,0.2,0,0.11578255871243226,8.714239143608575,0.2703235342420759,,5,1
006733,2006-01-31,2005,683.0,666.0,6346.0,1669.0,BBWI,1,5990,0.0,8.0,0.15,0.2,0,0.10762685156003782,8.75557997214314,0.2630003151591554,,5,1
006733,2007-01-31,2006,676.0,675.0,7093.0,1665.0,BBWI,1,5990,0.0,8.0,0.15,0.2,0,0.09530523050895248,8.866863661202087,0.2347384745523756,,5,1
006733,2008-01-31,2007,718.0,718.0,7437.0,2905.0,BBWI,1,5990,0.0,8.0,0.15,0.2,0,0.09654430549952939,8.9142228207033,0.39061449509210705,,5,1
006733,2009-01-31,2008,220.0,220.0,6972.0,2897.0,BBWI,1,5990,0.0,8.0,0.15,0.2,0,0.03155479059093517,8.849657406639912,0.4155192197360872,,5,1
006733,2010-01-31,2009,448.0,448.0,7173.0,2723.0,BBWI,1,5990,0.0,8.0,0.15,0.2,0,0.062456433849156556,8.878079256126435,0.3796180119894047,,5,1
006733,2011-01-31,2010,805.0,805.0,6451.0,2507.0,BBWI,1,5990,0.0,8.0,0.15,0.2,0,0.12478685475120137,8.771990436532242,0.3886219190823128,,5,1
006737,2006-12-31,2006,175.008,175.008,1394.579,113.965,LECO,1,3540,0.0,8.0,0.15,0.2,0,0.12549163582701303,7.240347856592366,0.0817200029542966,,3,1
006737,2007-12-31,2007,202.736,202.736,1645.296,117.329,LECO,1,3540,0.0,8.0,0.15,0.2,0,0.123221596600247,7.405675586222081,0.07131178827396407,,3,1
006737,2008-12-31,2008,212.286,212.286,1718.805,91.537,LECO,1,3540,0.0,8.0,0.15,0.2,0,0.12350790229258118,7.449384560902892,0.053256186711116156,,3,1
006737,2009-12-31,2009,48.576,48.576,1705.292,87.85,LECO,1,3540,0.0,8.0,0.15,0.2,0,0.02848544413508068,7.441491636051194,0.05151610398688319,,3,1
006737,2010-12-31,2010,130.244,130.244,1783.788,84.627,LECO,1,3540,0.0,8.0,0.15,0.2,0,0.0730154031757137,7.486494471997909,0.047442296954570834,,3,1
006742,2000-12-31,2000,621.393,621.393,99844.059,1457.2,LNC,1,6311,0.0,8.0,0.15,0.2,0,0.00622363519896562,11.511364837824937,0.01459475921346507,,6,1
006742,2001-12-31,2001,590.211,605.777,98001.304,1336.41,LNC,1,6311,0.0,8.0,0.15,0.2,0,0.006022481088618984,11.492736063686632,0.013636655283688879,,6,1
006742,2002-12-31,2002,91.59,91.59,93133.422,1511.903,LNC,1,6311,0.0,8.0,0.15,0.2,0,0.000983427839685736,11.441788389176521,0.016233731860512975,,6,1
006742,2003-12-31,2003,511.936,767.155,106744.868,1458.835,LNC,1,6311,0.0,8.0,0.15,0.2,0,0.0047958839576250165,11.578196854993783,0.013666558658351613,,6,1
006742,2004-12-31,2004,707.009,731.511,116219.265,1388.436,LNC,1,6311,0.0,8.0,0.15,0.2,0,0.006083406223572314,11.6632339013964,0.011946694035623096,,6,1
006742,2005-12-31,2005,831.055,831.055,124787.566,1332.982,LNC,1,6311,0.0,8.0,0.15,0.2,0,0.006659758072370767,11.73436809854367,0.01068200977651892,,6,1
006742,2006-12-31,2006,1316.0,1316.0,178494.0,3458.0,LNC,1,6311,0.0,8.0,0.15,0.2,0,0.007372796844711867,12.092310266191507,0.019373200219615225,,6,1
006742,2007-12-31,2007,1215.0,1321.0,191435.0,4618.0,LNC,1,6311,0.0,8.0,0.15,0.2,0,0.006346801786507169,12.162303604397467,0.024123070493901323,,6,1
006742,2008-12-31,2008,57.0,62.0,163136.0,4731.0,LNC,1,6311,0.0,8.0,0.15,0.2,0,0.00034940172616712437,12.002339487735787,0.029000343271871322,,6,1
006742,2009-12-31,2009,-485.0,-415.0,177433.0,5050.0,LNC,1,6311,0.0,8.0,0.15,0.2,0,-0.0027334261383169987,12.08634835185111,0.028461447419589368,,6,1
006742,2010-12-31,2010,980.0,951.0,193824.0,5399.0,LNC,1,6311,0.0,8.0,0.15,0.2,0,0.005056133399372627,12.174705809780674,0.027855167574706952,,6,1
006774,2000-12-31,2000,-519.0,-424.0,30349.0,9065.0,LMT,1,3760,0.0,8.0,0.15,0.2,0,-0.017101057695475964,10.320518847015657,0.298691884411348,,3,1
006774,2001-12-31,2001,-1046.0,79.0,27654.0,7422.0,LMT,1,3760,0.0,8.0,0.15,0.2,0,-0.037824546177768134,10.227525661948563,0.2683879366456932,,3,1
006774,2002-12-31,2002,500.0,533.0,25758.0,6217.0,LMT,1,3760,0.0,8.0,0.15,0.2,0,0.019411444987964904,10.156500537452615,0.24136190698035562,,3,1
006774,2003-12-31,2003,1053.0,1053.0,26175.0,6072.0,LMT,1,3760,0.0,8.0,0.15,0.2,0,0.04022922636103152,10.172560035738737,0.23197707736389686,,3,1
006774,2004-12-31,2004,1266.0,1266.0,25554.0,5104.0,LMT,1,3760,0.0,8.0,0.15,0.2,0,0.04954214604367222,10.14854913915127,0.19973389684589496,,3,1
006774,2005-12-31,2005,1825.0,1825.0,27744.0,4784.0,LMT,1,3760,0.0,8.0,0.15,0.2,0,0.06577998846597463,10.230774879580268,0.17243367935409457,,3,1
006774,2006-12-31,2006,2529.0,2529.0,28231.0,4405.0,LMT,1,3760,0.0,8.0,0.15,0.2,0,0.08958237398604371,10.24817594392868,0.15603414685983494,,3,1
006774,2007-12-31,2007,3033.0,3033.0,28926.0,4303.0,LMT,1,3760,0.0,8.0,0.15,0.2,0,0.10485376477909147,10.272496123633678,0.1487589020258591,,3,1
006774,2008-12-31,2008,3217.0,3217.0,33439.0,3563.0,LMT,1,3760,0.0,8.0,0.15,0.2,0,0.09620503005472651,10.417478162445276,0.10655222943269835,,3,1
006774,2009-12-31,2009,3024.0,3024.0,35111.0,5052.0,LMT,1,3760,0.0,8.0,0.15,0.2,0,0.08612685483181909,10.466269750670861,0.14388653128649143,,3,1
006774,2010-12-31,2010,2926.0,2645.0,35067.0,5019.0,LMT,1,3760,0.0,8.0,0.15,0.2,0,0.08344027148030912,10.46501579627588,0.14312601591239626,,3,1
006781,2000-12-31,2000,1876.7,1876.7,70877.1,4985.5,L,1,6331,0.0,8.0,0.15,0.2,0,0.02647822780559588,11.168702670220734,0.0703400675253361,,6,1
006781,2001-12-31,2001,-589.1,-535.8,75251.1,5567.7,L,1,6331,0.0,8.0,0.15,0.2,0,-0.007828456992655256,11.228585800444481,0.07398828721440616,,6,1
