gvkey,datadate,fyear,ni,ib,at,dltt,sic,ceoann,gender,becameceo_year,female_ceo,board_size,nationality_mix,gender_ratio,roa,ln_assets,leverage,ceo_tenure,sic1,sp1500
005229,2004-12-31,2004,172.2,156.0,6217.5,1899.4,3728,CEO,MALE,2003-04-15,0,,,,0.02769601930036188,8.735123175677561,0.3054925613188581,1.0,3,1
005229,2005-12-31,2005,263.6,243.8,6454.0,1742.1,3728,CEO,MALE,2003-04-15,0,,,,0.04084288813139139,8.772455372611907,0.2699256275178184,2.0,3,1
005229,2005-12-31,2005,263.6,243.8,6454.0,1742.1,3728,CEO,MALE,2003-04-15,0,,,,0.04084288813139139,8.772455372611907,0.2699256275178184,2.0,3,1
005229,2006-12-31,2006,482.1,481.2,6901.2,1721.7,3728,CEO,MALE,2003-04-15,0,,,,0.06985741610154757,8.839450588507708,0.24947835159102766,3.0,3,1
005229,2006-12-31,2006,482.1,481.2,6901.2,1721.7,3728,CEO,MALE,2003-04-15,0,,,,0.06985741610154757,8.839450588507708,0.24947835159102766,3.0,3,1
005229,2007-12-31,2007,482.6,496.0,7534.0,1562.9,3728,CEO,MALE,2003-04-15,0,,,,0.06405627820546854,8.927181388251988,0.20744624369524822,4.0,3,1
005229,2007-12-31,2007,482.6,496.0,7534.0,1562.9,3728,CEO,MALE,2003-04-15,0,,,,0.06405627820546854,8.927181388251988,0.20744624369524822,4.0,3,1
005229,2008-12-31,2008,681.2,673.6,7482.9,1410.4,3728,CEO,MALE,2003-04-15,0,,,,0.09103422469898036,8.920375696366849,0.1884830747437491,5.0,3,1
005229,2008-12-31,2008,681.2,673.6,7482.9,1410.4,3728,CEO,MALE,2003-04-15,0,,,,0.09103422469898036,8.920375696366849,0.1884830747437491,5.0,3,1
005229,2009-12-31,2009,597.3,562.8,8741.4,2008.1,3728,CEO,MALE,2003-04-15,0,,,,0.06833001578694488,9.075825638888006,0.22972292767748873,6.0,3,1
005229,2009-12-31,2009,597.3,562.8,8741.4,2008.1,3728,CEO,MALE,2003-04-15,0,,,,0.06833001578694488,9.075825638888006,0.22972292767748873,6.0,3,1
005229,2010-12-31,2010,578.7,576.5,9271.6,2352.8,3728,CEO,MALE,2003-04-15,0,,,,0.06241641140687692,9.134711243450521,0.2537641830967686,7.0,3,1
005229,2010-12-31,2010,578.7,576.5,9271.6,2352.8,3728,CEO,MALE,2003-04-15,0,,,,0.06241641140687692,9.134711243450521,0.2537641830967686,7.0,3,1
005234,2000-12-31,2000,40.3,40.3,13568.0,2349.6,3011,CEO,MALE,1996-01-01,0,,,,0.0029702240566037734,9.515469358031684,0.17317216981132075,4.0,3,1
005234,2000-12-31,2000,40.3,40.3,13568.0,2349.6,3011,CEO,MALE,1996-01-01,0,,,,0.0029702240566037734,9.515469358031684,0.17317216981132075,4.0,3,1
005234,2001-12-31,2001,-203.6,-203.6,13512.9,3203.6,3011,CEO,MALE,1996-01-01,0,,,,-0.01506708404561567,9.511400063729493,0.23707716330321396,5.0,3,1
005234,2001-12-31,2001,-203.6,-203.6,13512.9,3203.6,3011,CEO,MALE,1996-01-01,0,,,,-0.01506708404561567,9.511400063729493,0.23707716330321396,5.0,3,1
005234,2002-12-31,2002,-1105.8,-1105.8,13146.6,2989.0,3011,CEO,MALE,1996-01-01,0,,,,-0.08411300260143306,9.483918449041688,0.22735916510732812,6.0,3,1
005234,2002-12-31,2002,-1105.8,-1105.8,13146.6,2989.0,3011,CEO,MALE,1996-01-01,0,,,,-0.08411300260143306,9.483918449041688,0.22735916510732812,6.0,3,1
005234,2003-12-31,2003,-802.1,-802.1,15005.5,4826.2,3011,CEO,MALE,2003-01-01,0,,,,-0.05345373363100197,9.61617207954522,0.32162873613008564,0.0,3,1
005234,2003-12-31,2003,-802.1,-802.1,15005.5,4826.2,3011,CEO,MALE,2003-01-01,0,,,,-0.05345373363100197,9.61617207954522,0.32162873613008564,0.0,3,1
005234,2004-12-31,2004,114.8,114.8,16533.3,4449.1,3011,CEO,MALE,2003-01-01,0,,,,0.006943562386214489,9.713131807913843,0.26909933286155824,1.0,3,1
005234,2004-12-31,2004,114.8,114.8,16533.3,4449.1,3011,CEO,MALE,2003-01-01,0,,,,0.006943562386214489,9.713131807913843,0.26909933286155824,1.0,3,1
005234,2005-12-31,2005,228.0,239.0,15627.0,4742.0,3011,CEO,MALE,2003-01-01,0,,,,0.01459013246304473,9.656755466413301,0.30344915850771104,2.0,3,1
005234,2005-12-31,2005,228.0,239.0,15627.0,4742.0,3011,CEO,MALE,2003-01-01,0,,,,0.01459013246304473,9.656755466413301,0.30344915850771104,2.0,3,1
005234,2006-12-31,2006,-330.0,-330.0,17029.0,6563.0,3011,CEO,MALE,2003-01-01,0,,,,-0.019378706911738798,9.742673052026605,0.3854013741264901,3.0,3,1
005234,2006-12-31,2006,-330.0,-330.0,17029.0,6563.0,3011,CEO,MALE,2003-01-01,0,,,,-0.019378706911738798,9.742673052026605,0.3854013741264901,3.0,3,1
005234,2007-12-31,2007,602.0,139.0,17191.0,4329.0,3011,CEO,MALE,2003-01-01,0,,,,0.03501832354138794,9.752141270041493,0.25181781164562855,4.0,3,1
005234,2007-12-31,2007,602.0,139.0,17191.0,4329.0,3011,CEO,MALE,2003-01-01,0,,,,0.03501832354138794,9.752141270041493,0.25181781164562855,4.0,3,1
005234,2008-12-31,2008,-77.0,-77.0,15226.0,4132.0,3011,CEO,MALE,2003-01-01,0,,,,-0.0050571391041639305,9.630759771866158,0.27137790621305663,5.0,3,1
005234,2008-12-31,2008,-77.0,-77.0,15226.0,4132.0,3011,CEO,MALE,2003-01-01,0,,,,-0.0050571391041639305,9.630759771866158,0.27137790621305663,5.0,3,1
005234,2009-12-31,2009,-375.0,-375.0,14410.0,4182.0,3011,CEO,MALE,2003-01-01,0,,,,-0.0260235947258848,9.575677688993567,0.2902151283830673,6.0,3,1
005234,2009-12-31,2009,-375.0,-375.0,14410.0,4182.0,3011,CEO,MALE,2003-01-01,0,,,,-0.0260235947258848,9.575677688993567,0.2902151283830673,6.0,3,1
005234,2010-12-31,2010,-216.0,-216.0,15630.0,4319.0,3011,CEO,MALE,2010-04-13,0,,,,-0.01381957773512476,9.656947423415522,0.2763275751759437,0.0,3,1
005234,2010-12-31,2010,-216.0,-216.0,15630.0,4319.0,3011,CEO,MALE,2010-04-13,0,,,,-0.01381957773512476,9.656947423415522,0.2763275751759437,0.0,3,1
005250,2000-12-31,2000,-89.7,-89.7,2584.9,0.0,2810,CEO,MALE,1998-11-01,0,,,,-0.03470153584277922,7.857442101474721,0.0,2.0,2,1
005256,2000-12-31,2000,192.903,192.903,2459.601,125.258,5000,CEO,MALE,1995-01-01,0,,,,0.07842857439072434,7.807754420649406,0.05092614615134731,5.0,5,1
005256,2001-12-31,2001,174.53,174.53,2331.246,118.219,5000,CEO,MALE,1995-01-01,0,,,,0.07486554400522295,7.754158167572959,0.05071065001291154,6.0,5,1
005256,2002-12-31,2002,211.567,235.488,2437.448,119.693,5000,CEO,MALE,1995-01-01,0,,,,0.08679856965153719,7.79870686931111,0.04910586810467341,7.0,5,1
005256,2003-12-31,2003,226.971,226.971,2624.678,4.895,5000,CEO,MALE,1995-01-01,0,,,,0.08647575054921024,7.8727135008348865,0.0018649906769516108,8.0,5,1
005256,2004-12-31,2004,286.923,286.923,2809.573,0.0,5000,CEO,MALE,1995-01-01,0,,,,0.10212334756918579,7.940787793485739,0.0,9.0,5,1
005256,2005-12-31,2005,346.324,346.324,3107.921,4.895,5000,CEO,MALE,1995-01-01,0,,,,0.11143269085668524,8.04170929288907,0.0015750078589513697,10.0,5,1
005256,2006-12-31,2006,383.399,383.399,3046.088,4.895,5000,CEO,MALE,1995-01-01,0,,,,0.12586602882122905,8.021613423385785,0.001606979181166138,11.0,5,1
005256,2007-12-31,2007,420.12,420.12,3094.028,4.895,5000,CEO,MALE,1995-01-01,0,,,,0.13578416226356066,8.037229080865819,0.0015820800587454283,12.0,5,1
005256,2008-12-31,2008,475.355,475.355,3515.417,488.228,5000,CEO,MALE,2008-06-01,0,,,,0.13522008911033884,8.164913431632156,0.1388819590961755,0.0,5,1
005256,2009-12-31,2009,430.466,430.466,3726.332,437.5,5000,CEO,MALE,2008-06-01,0,,,,0.1155200341783824,8.223179650788394,0.11740768133381567,1.0,5,1
005256,2010-12-31,2010,510.865,510.865,3904.377,420.446,5000,CEO,MALE,2008-06-01,0,,,,0.13084417821332314,8.269853510493581,0.10768581005369103,2.0,5,1
005301,2001-02-28,2000,-25.068,-25.068,3309.803,1022.118,5411,CEO,MALE,1998-05-01,0,,,,-0.007573864668078433,8.104643949983611,0.3088153584971674,2.0,5,1
005301,2001-02-28,2000,-25.068,-25.068,3309.803,1022.118,5411,CEO,MALE,1998-05-01,0,,,,-0.007573864668078433,8.104643949983611,0.3088153584971674,2.0,5,1
005306,2000-12-31,2000,127.0,127.0,2134.4,688.2,2890,CEO,MALE,1998-04-01,0,,,,0.05950149925037481,7.6659408557213045,0.32243253373313346,2.0,2,1
005306,2000-12-31,2000,127.0,127.0,2134.4,688.2,2890,CEO,MALE,1998-04-01,0,,,,0.05950149925037481,7.6659408557213045,0.32243253373313346,2.0,2,1
005306,2001-12-31,2001,-289.5,-289.5,1687.6,527.8,2890,CEO,MALE,1998-04-01,0,,,,-0.1715453899028206,7.431062680250184,0.31275183692818204,3.0,2,1
005306,2001-12-31,2001,-289.5,-289.5,1687.6,527.8,2890,CEO,MALE,1998-04-01,0,,,,-0.1715453899028206,7.431062680250184,0.31275183692818204,3.0,2,1
005306,2002-12-31,2002,125.0,47.4,1717.7,432.6,2890,CEO,MALE,1998-04-01,0,,,,0.07277172963847005,7.448741465642979,0.25184840193281716,4.0,2,1
005306,2002-12-31,2002,125.0,47.4,1717.7,432.6,2890,CEO,MALE,1998-04-01,0,,,,0.07277172963847005,7.448741465642979,0.25184840193281716,4.0,2,1
005306,2003-12-31,2003,-51.4,-33.9,1693.2,427.6,2890,CEO,MALE,1998-04-01,0,,,,-0.030356721001653673,7.434375508646768,0.2525395700448854,5.0,2,1
005306,2003-12-31,2003,-51.4,-33.9,1693.2,427.6,2890,CEO,MALE,1998-04-01,0,,,,-0.030356721001653673,7.434375508646768,0.2525395700448854,5.0,2,1
005306,2004-12-31,2004,62.9,19.9,1801.5,428.9,2890,,,,,,,,0.03491534832084374,7.496374930188148,0.23807937829586454,,2,1
005306,2004-12-31,2004,62.9,19.9,1801.5,428.9,2890,,,,,,,,0.03491534832084374,7.496374930188148,0.23807937829586454,,2,1
005439,2000-12-31,2000,501.0,188.0,10103.0,1049.0,1389,CEO,MALE,1995-10-01,0,,,,0.049589230921508465,9.220587688427733,0.10383054538255963,5.0,1,1
005439,2000-12-31,2000,501.0,188.0,10103.0,1049.0,1389,CEO,MALE,1995-10-01,0,,,,0.049589230921508465,9.220587688427733,0.10383054538255963,5.0,1,1
005439,2001-12-31,2001,809.0,551.0,10966.0,1403.0,1389,CEO,MALE,2000-08-01,0,,,,0.07377348167061827,9.302554855963995,0.1279409082619004,1.0,1,1
005439,2001-12-31,2001,809.0,551.0,10966.0,1403.0,1389,CEO,MALE,2000-08-01,0,,,,0.07377348167061827,9.302554855963995,0.1279409082619004,1.0,1,1
005439,2002-12-31,2002,-998.0,-346.0,12844.0,1181.0,1389,CEO,MALE,2000-08-01,0,,,,-0.0777016505761445,9.460632055209404,0.09194954842728122,2.0,1,1
005439,2002-12-31,2002,-998.0,-346.0,12844.0,1181.0,1389,CEO,MALE,2000-08-01,0,,,,-0.0777016505761445,9.460632055209404,0.09194954842728122,2.0,1,1
005439,2003-12-31,2003,-820.0,339.0,15463.0,3415.0,1389,CEO,MALE,2000-08-01,0,,,,-0.05302981310224407,9.64620535247543,0.22084977041971157,3.0,1,1
005439,2003-12-31,2003,-820.0,339.0,15463.0,3415.0,1389,CEO,MALE,2000-08-01,0,,,,-0.05302981310224407,9.64620535247543,0.22084977041971157,3.0,1,1
005439,2004-12-31,2004,-979.0,385.0,15796.0,3593.0,1389,CEO,MALE,2000-08-01,0,,,,-0.06197771587743733,9.66751202240654,0.22746264877184097,4.0,1,1
005439,2004-12-31,2004,-979.0,385.0,15796.0,3593.0,1389,CEO,MALE,2000-08-01,0,,,,-0.06197771587743733,9.66751202240654,0.22746264877184097,4.0,1,1
005439,2005-12-31,2005,2358.0,2357.0,15010.0,2813.0,1389,CEO,MALE,2000-08-01,0,,,,0.15709526982011993,9.616471924627508,0.18740839440373083,5.0,1,1
005439,2005-12-31,2005,2358.0,2357.0,15010.0,2813.0,1389,CEO,MALE,2000-08-01,0,,,,0.15709526982011993,9.616471924627508,0.18740839440373083,5.0,1,1
005439,2006-12-31,2006,2348.0,2272.0,16820.0,2786.0,1389,CEO,MALE,2000-08-01,0,,,,0.13959571938168847,9.730323933526938,0.16563614744351962,6.0,1,1
005439,2006-12-31,2006,2348.0,2272.0,16820.0,2786.0,1389,CEO,MALE,2000-08-01,0,,,,0.13959571938168847,9.730323933526938,0.16563614744351962,6.0,1,1
005439,2007-12-31,2007,3499.0,2524.0,13135.0,2627.0,1389,CEO,MALE,2000-08-01,0,,,,0.2663875142748382,9.48303570211964,0.2,7.0,1,1
005439,2007-12-31,2007,3499.0,2524.0,13135.0,2627.0,1389,CEO,MALE,2000-08-01,0,,,,0.2663875142748382,9.48303570211964,0.2,7.0,1,1
005439,2008-12-31,2008,1538.0,1961.0,14385.0,2586.0,1389,CEO,MALE,2000-08-01,0,,,,0.10691692735488356,9.573941275985648,0.1797705943691345,8.0,1,1
005439,2008-12-31,2008,1538.0,1961.0,14385.0,2586.0,1389,CEO,MALE,2000-08-01,0,,,,0.10691692735488356,9.573941275985648,0.1797705943691345,8.0,1,1
005439,2009-12-31,2009,1145.0,1154.0,16538.0,3824.0,1389,CEO,MALE,2000-08-01,0,,,,0.0692344902648446,9.71341604228211,0.23122505744346353,9.0,1,1
005439,2009-12-31,2009,1145.0,1154.0,16538.0,3824.0,1389,CEO,MALE,2000-08-01,0,,,,0.0692344902648446,9.71341604228211,0.23122505744346353,9.0,1,1
005439,2010-12-31,2010,1835.0,1795.0,18297.0,3824.0,1389,CEO,MALE,2000-08-01,0,,,,0.10028966497239984,9.814492390964565,0.20899601027490847,10.0,1,1
005439,2010-12-31,2010,1835.0,1795.0,18297.0,3824.0,1389,CEO,MALE,2000-08-01,0,,,,0.10028966497239984,9.814492390964565,0.20899601027490847,10.0,1,1
005492,2008-06-30,2008,444.2,444.2,4558.6,831.8,3812,CEO,MALE,2003-02-01,0,,,,0.09744219716579651,8.424770837825037,0.1824683016715658,5.0,3,1
005492,2009-06-30,2009,37.9,312.4,4465.1,1177.3,3812,CEO,MALE,2003-02-01,0,,,,0.008488051779355445,8.404046889476376,0.26366710711966135,6.0,3,1
005492,2010-06-30,2010,561.6,561.6,4734.7,1176.6,3812,CEO,MALE,2003-02-01,0,,,,0.11861363972374174,8.462673645640432,0.24850571313916403,7.0,3,1
005518,2000-12-31,2000,-144.631,-144.631,3828.459,1167.838,3944,CEO,MALE,1989-07-01,0,,,,-0.037777863103666515,8.250217651340813,0.30504127117464236,11.0,3,1
005518,2001-12-31,2001,59.732,60.798,3368.979,1165.649,3944,CEO,MALE,1989-07-01,0,,,,0.017730000691604193,8.122365010083474,0.3459947360906672,12.0,3,1
005518,2002-12-31,2002,-170.674,75.058,3142.881,841.015,3944,CEO,MALE,1989-07-01,0,,,,-0.05430495141241428,8.052895174165421,0.2675936505391073,13.0,3,1
005518,2003-12-31,2003,157.664,175.015,3163.376,686.871,3944,CEO,MALE,2003-05-14,0,,,,0.04984042364865889,8.059395090726886,0.21713226628766227,0.0,3,1
005518,2004-12-31,2004,195.977,195.977,3240.66,302.698,3944,CEO,MALE,2003-05-14,0,,,,0.06047440953386039,8.083532291745296,0.0934062814364975,1.0,3,1
005518,2005-12-31,2005,212.075,212.075,3301.143,495.619,3944,CEO,MALE,2003-05-14,0,,,,0.06424290011065864,8.102024051120898,0.15013557425412957,2.0,3,1
005518,2006-12-31,2006,230.055,230.055,3096.905,494.917,3944,CEO,MALE,2003-05-14,0,,,,0.07428545596329238,8.038158504656094,0.15981019760050758,3.0,3,1
005518,2007-12-31,2007,333.003,333.003,3237.063,709.723,3944,CEO,MALE,2003-05-14,0,,,,0.10287195522607993,8.082421716202099,0.21924905384912186,4.0,3,1
005518,2008-12-31,2008,306.766,306.766,3168.797,709.723,3944,CEO,MALE,2008-05-22,0,,,,0.09680834714246447,8.061107299576635,0.223972378161176,0.0,3,1
005518,2009-12-31,2009,374.93,374.93,3896.892,1131.998,3944,CEO,MALE,2008-05-22,0,,,,0.09621257145437954,8.267934591328814,0.2904873935433674,1.0,3,1
005518,2010-12-31,2010,397.752,397.752,4093.226,1397.681,3944,CEO,MALE,2008-05-22,0,,,,0.09717323206683433,8.317088691190863,0.341461966673719,2.0,3,1
005543,2009-12-31,2009,193.269,161.912,6367.186,2401.818,6798,CEO,MALE,1996-10-01,0,,,,0.03035391144533865,8.758912892720533,0.3772181305839032,13.0,6,1
005543,2010-12-31,2010,128.527,83.995,9451.734,4445.688,6798,CEO,MALE,1996-10-01,0,,,,0.013598245570601117,9.153953495718671,0.47035686785091496,14.0,6,1
005568,2001-04-30,2000,478.012,494.918,9035.15,3014.853,2030,CEO,MALE,1998-04-30,0,,,,0.052905817833682894,9.10887780499145,0.3336804590958645,2.0,2,1
005568,2001-04-30,2000,478.012,494.918,9035.15,3014.853,2030,CEO,MALE,1998-04-30,0,,,,0.052905817833682894,9.10887780499145,0.3336804590958645,2.0,2,1
005568,2001-04-30,2000,478.012,494.918,9035.15,3014.853,2030,CEO,MALE,1998-04-30,0,,,,0.052905817833682894,9.10887780499145,0.3336804590958645,2.0,2,1
005568,2002-04-30,2001,833.889,833.889,10278.354,4642.968,2030,CEO,MALE,1998-04-30,0,,,,0.081130597369968,9.237795409457586,0.4517229120538172,3.0,2,1
005568,2002-04-30,2001,833.889,833.889,10278.354,4642.968,2030,CEO,MALE,1998-04-30,0,,,,0.081130597369968,9.237795409457586,0.4517229120538172,3.0,2,1
005568,2002-04-30,2001,833.889,833.889,10278.354,4642.968,2030,CEO,MALE,1998-04-30,0,,,,0.081130597369968,9.237795409457586,0.4517229120538172,3.0,2,1
005568,2003-04-30,2002,566.285,555.359,9224.751,4776.143,2030,CEO,MALE,1998-04-30,0,,,,0.06138756482424295,9.129645476674522,0.5177530537138617,4.0,2,1
005568,2003-04-30,2002,566.285,555.359,9224.751,4776.143,2030,CEO,MALE,1998-04-30,0,,,,0.06138756482424295,9.129645476674522,0.5177530537138617,4.0,2,1
005568,2003-04-30,2002,566.285,555.359,9224.751,4776.143,2030,CEO,MALE,1998-04-30,0,,,,0.06138756482424295,9.129645476674522,0.5177530537138617,4.0,2,1
005568,2004-04-30,2003,804.273,778.933,9877.189,4537.98,2030,CEO,MALE,1998-04-30,0,,,,0.0814273170230923,9.197983236090037,0.459440433912928,5.0,2,1
005568,2004-04-30,2003,804.273,778.933,9877.189,4537.98,2030,CEO,MALE,1998-04-30,0,,,,0.0814273170230923,9.197983236090037,0.459440433912928,5.0,2,1
005568,2004-04-30,2003,804.273,778.933,9877.189,4537.98,2030,CEO,MALE,1998-04-30,0,,,,0.0814273170230923,9.197983236090037,0.459440433912928,5.0,2,1
005568,2005-04-30,2004,752.699,735.822,10577.718,4121.984,2030,CEO,MALE,1998-04-30,0,,,,0.07115892104516304,9.266504992166764,0.3896855635591722,6.0,2,1
005568,2005-04-30,2004,752.699,735.822,10577.718,4121.984,2030,CEO,MALE,1998-04-30,0,,,,0.07115892104516304,9.266504992166764,0.3896855635591722,6.0,2,1
005568,2005-04-30,2004,752.699,735.822,10577.718,4121.984,2030,CEO,MALE,1998-04-30,0,,,,0.07115892104516304,9.266504992166764,0.3896855635591722,6.0,2,1
005568,2006-04-30,2005,645.603,442.761,9737.767,4357.013,2030,CEO,MALE,1998-04-30,0,,,,0.06629887529656439,9.183767109572024,0.44743450936955054,7.0,2,1
005568,2006-04-30,2005,645.603,442.761,9737.767,4357.013,2030,CEO,MALE,1998-04-30,0,,,,0.06629887529656439,9.183767109572024,0.44743450936955054,7.0,2,1
005568,2006-04-30,2005,645.603,442.761,9737.767,4357.013,2030,CEO,MALE,1998-04-30,0,,,,0.06629887529656439,9.183767109572024,0.44743450936955054,7.0,2,1
005568,2007-04-30,2006,785.746,791.602,10033.026,4413.641,2030,CEO,MALE,1998-04-30,0,,,,0.07831595373120731,9.213637530370475,0.4399112491086936,8.0,2,1
005568,2007-04-30,2006,785.746,791.602,10033.026,4413.641,2030,CEO,MALE,1998-04-30,0,,,,0.07831595373120731,9.213637530370475,0.4399112491086936,8.0,2,1
005568,2007-04-30,2006,785.746,791.602,10033.026,4413.641,2030,CEO,MALE,1998-04-30,0,,,,0.07831595373120731,9.213637530370475,0.4399112491086936,8.0,2,1
005568,2008-04-30,2007,844.925,844.925,10565.043,4730.946,2030,CEO,MALE,1998-04-30,0,,,,0.0799736451616903,9.265306000084468,0.44779240368449047,9.0,2,1
005568,2008-04-30,2007,844.925,844.925,10565.043,4730.946,2030,CEO,MALE,1998-04-30,0,,,,0.0799736451616903,9.265306000084468,0.44779240368449047,9.0,2,1
005568,2008-04-30,2007,844.925,844.925,10565.043,4730.946,2030,CEO,MALE,1998-04-30,0,,,,0.0799736451616903,9.265306000084468,0.44779240368449047,9.0,2,1
005568,2009-04-30,2008,923.072,923.072,9664.184,5076.186,2030,CEO,MALE,1998-04-30,0,,,,0.09551473771608654,9.176181959728442,0.5252575902942246,10.0,2,1
005568,2009-04-30,2008,923.072,923.072,9664.184,5076.186,2030,CEO,MALE,1998-04-30,0,,,,0.09551473771608654,9.176181959728442,0.5252575902942246,10.0,2,1
005568,2009-04-30,2008,923.072,923.072,9664.184,5076.186,2030,CEO,MALE,1998-04-30,0,,,,0.09551473771608654,9.176181959728442,0.5252575902942246,10.0,2,1
005568,2010-04-30,2009,864.892,914.489,10075.711,4559.152,2030,CEO,MALE,1998-04-30,0,,,,0.08583930206017223,9.217882955044491,0.45248935782298644,11.0,2,1
005568,2010-04-30,2009,864.892,914.489,10075.711,4559.152,2030,CEO,MALE,1998-04-30,0,,,,0.08583930206017223,9.217882955044491,0.45248935782298644,11.0,2,1
005568,2010-04-30,2009,864.892,914.489,10075.711,4559.152,2030,CEO,MALE,1998-04-30,0,,,,0.08583930206017223,9.217882955044491,0.45248935782298644,11.0,2,1
005568,2011-04-30,2010,989.51,989.51,12230.645,3078.128,2030,CEO,MALE,1998-04-30,0,,,,0.08090415509566339,9.411699966456542,0.25167339907257547,12.0,2,1
005568,2011-04-30,2010,989.51,989.51,12230.645,3078.128,2030,CEO,MALE,1998-04-30,0,,,,0.08090415509566339,9.411699966456542,0.25167339907257547,12.0,2,1
005568,2011-04-30,2010,989.51,989.51,12230.645,3078.128,2030,CEO,MALE,1998-04-30,0,,,,0.08090415509566339,9.411699966456542,0.25167339907257547,12.0,2,1
005581,2010-09-30,2010,156.312,286.081,4265.37,360.0,1381,CEO,MALE,1989-01-01,0,,,,0.03664676218006879,8.358284208800736,0.08440064988500412,21.0,1,1
005589,2000-12-31,2000,98.0,98.0,5309.0,2964.0,2890,CEO,MALE,1999-07-01,0,,,,0.018459220192126577,8.57715877258367,0.5582972311169712,1.0,2,1
005589,2000-12-31,2000,98.0,98.0,5309.0,2964.0,2890,CEO,MALE,1999-07-01,0,,,,0.018459220192126577,8.57715877258367,0.5582972311169712,1.0,2,1
005589,2001-12-31,2001,-58.0,-58.0,5049.0,2583.0,2890,CEO,MALE,2001-05-08,0,,,,-0.011487423252129134,8.526945482858915,0.5115864527629234,0.0,2,1
005589,2001-12-31,2001,-58.0,-58.0,5049.0,2583.0,2890,CEO,MALE,2001-05-08,0,,,,-0.011487423252129134,8.526945482858915,0.5115864527629234,0.0,2,1
005589,2002-12-31,2002,-616.0,-49.0,2693.0,1362.0,2890,CEO,MALE,2001-05-08,0,,,,-0.22874118083921277,7.898411092811599,0.5057556628295581,1.0,2,1
005589,2002-12-31,2002,-616.0,-49.0,2693.0,1362.0,2890,CEO,MALE,2001-05-08,0,,,,-0.22874118083921277,7.898411092811599,0.5057556628295581,1.0,2,1
005589,2003-12-31,2003,45.0,74.0,2766.0,1326.0,2890,CEO,MALE,2001-05-08,0,,,,0.016268980477223426,7.925157512224704,0.4793926247288503,2.0,2,1
005589,2003-12-31,2003,45.0,74.0,2766.0,1326.0,2890,CEO,MALE,2001-05-08,0,,,,0.016268980477223426,7.925157512224704,0.4793926247288503,2.0,2,1
005589,2004-12-31,2004,27.0,27.0,2710.0,1210.0,2890,CEO,MALE,2003-12-11,0,,,,0.00996309963099631,7.904703913873747,0.44649446494464945,1.0,2,1
005589,2004-12-31,2004,27.0,27.0,2710.0,1210.0,2890,CEO,MALE,2003-12-11,0,,,,0.00996309963099631,7.904703913873747,0.44649446494464945,1.0,2,1
005589,2005-12-31,2005,-41.1,-38.6,2568.8,1092.3,2890,CEO,MALE,2003-12-11,0,,,,-0.015999688570538774,7.851194142775304,0.42521800062285886,2.0,2,1
005589,2005-12-31,2005,-41.1,-38.6,2568.8,1092.3,2890,CEO,MALE,2003-12-11,0,,,,-0.015999688570538774,7.851194142775304,0.42521800062285886,2.0,2,1
005589,2006-12-31,2006,238.7,190.8,2808.5,959.7,2890,CEO,MALE,2003-12-11,0,,,,0.08499198860601745,7.940405811972488,0.34171265800249245,3.0,2,1
005589,2006-12-31,2006,238.7,190.8,2808.5,959.7,2890,CEO,MALE,2003-12-11,0,,,,0.08499198860601745,7.940405811972488,0.34171265800249245,3.0,2,1
005589,2007-12-31,2007,178.9,170.9,2678.4,762.3,2890,CEO,MALE,2003-12-11,0,,,,0.06679360812425328,7.8929748802951565,0.28461021505376344,4.0,2,1
005589,2007-12-31,2007,178.9,170.9,2678.4,762.3,2890,CEO,MALE,2003-12-11,0,,,,0.06679360812425328,7.8929748802951565,0.28461021505376344,4.0,2,1
005597,2000-12-31,2000,334.543,334.543,3447.764,877.654,2060,CEO,MALE,1993-12-31,0,,,,0.09703187341128917,8.145481183965446,0.25455744650735956,7.0,2,1
005597,2000-12-31,2000,334.543,334.543,3447.764,877.654,2060,CEO,MALE,1993-12-31,0,,,,0.09703187341128917,8.145481183965446,0.25455744650735956,7.0,2,1
005597,2001-12-31,2001,207.156,207.156,3247.43,876.972,2060,CEO,MALE,2002-01-01,0,,,,0.06379075145576657,8.085619193270102,0.2700510865515192,,2,1
005597,2001-12-31,2001,207.156,207.156,3247.43,876.972,2060,CEO,MALE,2002-01-01,0,,,,0.06379075145576657,8.085619193270102,0.2700510865515192,,2,1
005597,2002-12-31,2002,403.578,403.578,3480.551,851.8,2060,CEO,MALE,2002-01-01,0,,,,0.11595233053617085,8.154945893568454,0.2447313658096089,0.0,2,1
005597,2002-12-31,2002,403.578,403.578,3480.551,851.8,2060,CEO,MALE,2002-01-01,0,,,,0.11595233053617085,8.154945893568454,0.2447313658096089,0.0,2,1
005597,2003-12-31,2003,457.584,464.952,3582.54,968.499,2060,CEO,MALE,2002-01-01,0,,,,0.1277261384380914,8.183827325027293,0.27033864241571626,1.0,2,1
005597,2003-12-31,2003,457.584,464.952,3582.54,968.499,2060,CEO,MALE,2002-01-01,0,,,,0.1277261384380914,8.183827325027293,0.27033864241571626,1.0,2,1
005597,2004-12-31,2004,590.879,590.879,3797.531,690.602,2060,CEO,MALE,2002-01-01,0,,,,0.1555955698584159,8.242106397701914,0.1818555266566619,2.0,2,1
005597,2004-12-31,2004,590.879,590.879,3797.531,690.602,2060,CEO,MALE,2002-01-01,0,,,,0.1555955698584159,8.242106397701914,0.1818555266566619,2.0,2,1
